Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time	sigma
11	-2.1481698	9.929761	9.881008	-17.567404	-3.8286686	10.451351	9.938329	-23.860823	132.51613	140.4	43999	-3.1636274	1.8100917	17.541124	-17.162151	-3.1642382	1.8111125	18.887903	-15.015267	2.8153775	1.1461662	559.1641232967377	0.007441628136837847
12	-2.9472203	10.614487	9.850433	-20.722342	-3.8512223	10.5436125	9.932296	-23.767231	125.96875	124.36	47999	-3.113458	1.8601986	21.770658	-15.504996	-3.113436	1.860276	18.008972	-15.472641	2.7684572	1.2127031	609.6010911464691	0.007434193942894953
13	-3.9524066	9.863537	9.871769	-18.256683	-1.8289012	9.338786	9.891108	-15.536056	121.3125	131.12	51999	-3.1011178	1.8753095	17.916555	-15.620517	-3.1011891	1.8783387	18.510489	-15.923485	2.7646253	1.3096054	662.5783667564392	0.007136977278916342
14	-0.4077781	9.740382	9.900448	-15.915324	-3.2140296	9.479815	9.927546	-21.834259	113.083336	134.79	55999	-3.057675	1.9410256	17.253258	-15.06451	-3.0585244	1.9396822	18.534508	-15.237877	2.719312	1.3726755	715.3366532325745	0.006851643240818242
15	-2.8970232	10.0753765	9.860537	-23.295734	0.26691973	9.345937	10.0	-14.736101	160.88	119.36	59999	-2.9960985	2.009413	17.502747	-16.577196	-2.9969847	2.006927	17.174236	-17.430841	2.6542022	1.4295937	767.0613327026367	0.006577716765069806
16	-0.8064831	10.314134	9.89752	-23.89839	0.2640931	10.442979	9.896125	-23.422966	145.55556	115.9	63999	-2.9910715	1.993066	18.52016	-17.531082	-2.9915924	1.9915777	16.625212	-19.70994	2.6616	1.41628	819.1196608543396	0.006703225646401309
17	2.4857402	9.738367	9.907948	-19.624393	-0.00031578302	10.099783	9.945199	-20.306837	120.32353	111.31	67999	-2.9583626	2.0485032	18.50066	-16.38547	-2.9591885	2.0492864	17.623878	-17.887579	2.626561	1.4357843	872.0078883171082	0.006564581038411945
18	0.055788267	10.692209	9.9161215	-17.31989	1.6958603	9.907201	9.967415	-26.516832	105.18421	111.53	71999	-2.8884628	2.1078088	17.74929	-16.193995	-2.8894374	2.1087549	19.441067	-16.183836	2.5555093	1.5290647	925.6539256572723	0.00738974448193037
19	0.13143149	10.167883	9.877996	-14.674713	0.7587703	10.140491	9.953799	-16.187666	125.09677	110.72	75999	-2.84199	2.1348433	17.817099	-15.560355	-2.842183	2.1362033	19.427002	-16.120705	2.5249872	1.5941315	977.7942733764648	0.0069545190598886844
20	1.9875777	9.768683	9.958577	-18.24469	-1.8348008	10.3450165	9.971286	-22.873821	103.575	136.35	79999	-2.7744637	2.1731448	18.581741	-16.062506	-2.7743917	2.1730943	18.595715	-15.953753	2.4663262	1.629113	1030.2255725860596	0.0065449266172354645
21	4.25171	8.795433	9.946879	-14.680774	2.3590379	9.116624	9.9904175	-24.50167	99.333336	133.77	83999	-2.7023242	2.1971724	19.565504	-16.70566	-2.702808	2.1967618	20.064499	-16.478083	2.3964493	1.6806501	1082.8686413764954	0.006409556150383745
22	1.1877239	10.822169	9.940944	-20.925077	4.796273	8.99782	9.980215	-24.794601	105.17949	97.43	87999	-2.638665	2.2487526	19.806551	-16.49897	-2.6398666	2.2468982	21.610138	-17.673843	2.3394337	1.7845633	1132.1210780143738	0.006531856372633825
23	4.6285057	8.543312	9.894107	-14.861415	3.8278625	8.439987	9.96826	-17.210419	98.05	116.29	91999	-2.5290253	2.3326335	16.540495	-17.799109	-2.5303483	2.3304806	19.255724	-18.066738	2.2292998	1.8320606	1185.095933675766	0.006790285648458355
24	4.7831492	8.493216	9.944922	-15.282177	4.591513	8.302861	9.957676	-16.112701	102.89744	103.64	95999	-2.4324403	2.3717325	17.468214	-17.12636	-2.4327905	2.369674	19.852104	-17.502903	2.1270025	1.8524978	1236.6728308200836	0.0069198505394529155
25	3.678784	8.407839	9.894187	-14.948895	5.668208	7.812712	9.966737	-18.449928	113.69444	94.18	99999	-2.305332	2.4157703	18.562527	-17.311344	-2.3051715	2.4129438	19.450798	-17.641354	2.0038517	1.8665855	1288.7418401241302	0.006643197158015049
26	3.3066993	9.879466	9.909117	-17.825274	4.291014	9.044036	9.937011	-28.375908	91.72093	110.57	103999	-2.232414	2.4572675	17.439121	-17.519646	-2.233197	2.4554727	21.953491	-18.383724	1.9221008	1.904259	1342.1489584445953	0.006769955465425726
27	5.0363693	8.1337385	9.937811	-14.634447	5.981688	7.191582	9.990737	-15.113883	104.07692	94.86	107999	-2.138029	2.5206888	17.765614	-17.458532	-2.1376128	2.5178356	24.423485	-18.900553	1.8303318	1.9593657	1395.1261489391327	0.00689913243784294
28	1.8654709	10.583194	9.915898	-25.41042	5.2608795	8.313956	9.924903	-26.523441	126.3	99.02	111999	-2.0858529	2.5359826	15.847457	-18.890432	-2.0847685	2.5401614	19.349323	-21.151915	1.7769418	2.0061376	1447.785965681076	0.006492802038419262
29	4.7794566	7.985543	9.922501	-17.08049	5.007723	8.055747	9.937715	-14.003232	109.23684	99.03	115999	-2.0692744	2.557114	21.764645	-19.597569	-2.0693047	2.556056	19.501646	-17.640436	1.7768774	2.0138602	1500.6233053207397	0.0068853548428024925
30	3.9776142	8.201087	9.941692	-12.77106	4.1789765	8.858195	9.9023695	-23.788435	111.02778	113.06	119999	-2.0167718	2.5742824	16.746788	-21.6386	-2.0161216	2.5745711	16.351583	-21.186226	1.7173097	2.0406861	1553.4212889671326	0.0064798358868097565
31	3.7661917	8.462698	9.95428	-13.0421095	4.3483505	9.071378	9.91553	-23.257227	113.88571	98.06	123999	-1.9654197	2.6002474	16.488745	-18.492094	-1.9658083	2.6001248	19.421013	-17.546143	1.6676846	2.0688748	1604.9508957862854	0.006473362524285472
32	4.48057	8.6294155	9.956755	-19.54092	6.5975914	6.8158646	9.949758	-15.92124	107.3421	91.74	127999	-1.9355206	2.5880058	19.161282	-17.351141	-1.9355307	2.5896826	17.31941	-18.14419	1.6428766	2.086182	1656.7949736118317	0.0063394722366991625
33	4.2393317	9.044944	9.913531	-27.621912	4.216093	8.491574	9.9471	-16.76133	118.21212	104.11	131999	-1.8928024	2.5921404	16.932991	-16.764332	-1.8927386	2.5936599	16.948002	-17.091953	1.6070184	2.045608	1707.598134279251	0.006333139097601561
34	5.664479	7.850201	9.930496	-19.042095	4.686801	8.485687	9.908708	-16.6441	98.36585	95.25	135999	-1.8413494	2.593926	16.00089	-18.64908	-1.8413434	2.595439	16.72742	-18.68463	1.5551153	2.0395114	1760.1165788173676	0.006716038729933157
35	4.2332964	9.086207	9.941833	-20.611353	4.1813827	8.717461	9.929807	-14.634493	97.175	90.09	139999	-1.8012712	2.645701	15.531082	-18.569181	-1.8008643	2.6499553	16.620813	-19.536236	1.5248818	2.0744252	1811.9348254203796	0.006195953135499189
36	4.828748	8.331509	9.915322	-21.06404	4.5415974	8.327875	9.937476	-16.088165	103.89744	98.12	143999	-1.7492687	2.6862917	16.018452	-19.000229	-1.7500706	2.6859572	20.07219	-18.965218	1.468302	2.1183622	1863.9037482738495	0.006570558546964874
37	7.309659	5.7150908	9.9234295	-16.652658	5.7161107	8.005435	9.947577	-20.370224	97.21429	103.36	147999	-1.7103828	2.702657	16.042606	-18.236416	-1.7100699	2.7049491	17.057827	-20.299713	1.4357859	2.1093285	1916.6849768161774	0.006307869746160657
38	6.3004274	6.883029	9.93023	-17.29025	5.6022162	7.634158	9.935887	-15.828493	99.675	91.87	151999	-1.659845	2.707055	15.519338	-21.920013	-1.6602607	2.707035	18.176708	-25.344423	1.3845886	2.107531	1967.861564874649	0.006177402389944785
39	6.5357695	7.2717886	9.931895	-17.93572	5.3781996	7.651038	9.947807	-13.207356	86.844444	93.13	155999	-1.5979385	2.699525	16.222538	-18.05304	-1.598149	2.700327	16.920883	-18.990427	1.331009	2.1353257	2020.0403668880463	0.006682559042272367
40	6.4298105	6.502958	9.944827	-12.631469	5.4495506	7.9158244	9.932382	-16.723288	95.97619	93.3	159999	-1.551456	2.726346	15.80354	-21.064945	-1.5515319	2.7274466	17.238352	-23.663774	1.2726609	2.1343958	2071.936436891556	0.0062889839211564425
41	8.333989	4.2432613	9.933599	-11.942277	5.8933315	7.0178523	9.946396	-16.537918	72.57143	99.91	163999	-1.4425594	2.7908342	16.22028	-20.088867	-1.4425541	2.7921953	17.17752	-19.403852	1.1693996	2.1913946	2123.827441215515	0.0061589071855078
42	5.6888313	8.40319	9.928119	-21.026163	7.539499	5.3416348	9.950969	-19.042187	91.931816	94.82	167999	-1.3584064	2.8161862	17.014198	-19.585304	-1.3588134	2.8153996	17.017569	-19.390265	1.0881177	2.2029486	2178.11013007164	0.006402580933523709
43	7.653325	5.5513263	10.0	-14.687192	5.926626	6.899145	9.94501	-16.249783	88.666664	99.65	171999	-1.2939253	2.8282568	15.462252	-18.942488	-1.2936919	2.8274064	16.938784	-19.572353	1.02644	2.2118857	2232.5636620521545	0.006146607823253471
44	6.315074	7.004538	10.0	-18.71714	6.9502716	6.4515753	9.945393	-14.918865	102.26316	82.93	175999	-1.2436956	2.8117647	16.960392	-18.61132	-1.2429643	2.813199	18.36162	-22.926327	0.98145866	2.1817472	2283.691710948944	0.005900868434955938
45	6.0871882	6.6320987	9.906186	-13.576922	6.0772953	7.216026	9.934028	-16.843538	98.92683	103.81	179999	-1.2000456	2.8025072	18.014036	-19.61743	-1.200614	2.8046095	20.352375	-19.73926	0.92887485	2.166908	2335.1912417411804	0.006511718114278639
46	6.8370595	6.769179	9.930995	-13.421614	8.152158	4.587841	9.936758	-13.906927	71.070175	78.65	183999	-1.1605669	2.8185186	15.14916	-17.834053	-1.1607887	2.820523	19.18291	-19.260883	0.8994703	2.1811466	2385.266699075699	0.006769350631076914
47	6.4857073	7.23742	9.940993	-16.53565	7.1372547	6.0476384	10.0	-14.8922205	86.41304	89.22	187999	-1.093509	2.8648593	16.710915	-17.032019	-1.0937766	2.8648057	17.046114	-17.360811	0.82071286	2.232347	2437.4707403182983	0.005883201175941388
48	8.228416	3.6109073	9.938786	-5.561511	5.8494716	7.785696	9.95786	-18.80674	96.45238	101.95	191999	-1.0420187	2.861184	17.557272	-17.752567	-1.041786	2.8630407	19.885984	-21.2788	0.7817469	2.2245238	2489.6239564418793	0.006238897700600683
49	7.5063996	5.256816	9.946651	-12.498219	5.504917	7.6815314	9.945182	-23.420893	86.204544	109.91	195999	-0.9788405	2.864983	19.647205	-18.62505	-0.97887	2.8647368	19.314823	-24.799797	0.71397054	2.2142158	2542.816201686859	0.006109856911641132
50	6.2025065	7.28891	9.909489	-15.046217	4.317314	8.423142	9.947155	-17.26641	92.88636	100.58	199999	-0.9474775	2.8787854	16.255924	-22.944672	-0.94808406	2.877564	16.87055	-26.303427	0.6900677	2.2585607	2595.4203758239746	0.006351590012767211
