Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time	sigma
11	-7.269993	7.3811507	9.77006	-17.372292	-8.400275	8.468615	9.914492	-22.942999	188.61905	182.78	43999	1.8918695	2.6643288	12.755363	-14.9675865	1.8918868	2.6655784	12.386104	-14.476329	-2.0710182	0.28740337	888.5069823265076	0.00822018708903364
12	-6.1109548	11.301163	9.886159	-28.050632	-5.089628	9.544881	9.964466	-29.939362	191.90475	183.08	47999	1.3559164	2.3721921	14.118364	-13.997397	1.3559537	2.3727405	13.987091	-15.924395	-1.5093657	0.26978496	973.4945833683014	0.00854541423356507
13	-8.743559	9.075569	9.285447	-23.232012	-7.271906	9.67874	9.966094	-20.84553	199.6	184.91	51999	0.8250624	2.1315196	14.273219	-14.166919	0.82505876	2.1327515	14.598457	-13.7680025	-0.96824634	0.2572615	1057.644436120987	0.008203771342577146
14	-3.8107617	9.582474	9.854866	-22.326935	-4.9985695	9.635708	9.946528	-20.525618	136.28572	135.81	55999	0.3385157	1.9284916	17.044313	-14.82083	0.33852726	1.9295716	16.394253	-14.236756	-0.47376826	0.25612563	1139.3177523612976	0.008874634175573569
15	-5.973364	9.068311	9.836733	-15.8616	-2.4902961	9.7500305	9.963863	-26.331205	139.6	147.5	59999	-0.053688325	1.8754486	16.759306	-14.208494	-0.053656835	1.87654	17.43927	-13.881447	-0.08918739	0.28581142	1221.5191407203674	0.008691077744501917
16	-5.9346104	7.6286316	9.182595	-17.577091	-3.7786589	10.244684	9.983674	-23.960197	174.5	139.4	63999	-0.33141547	1.9441022	15.014835	-15.050071	-0.33145368	1.9451481	16.08898	-15.451615	0.18069072	0.32534236	1302.0391173362732	0.008682395349152765
17	-2.4568572	9.378316	9.869022	-17.61285	-3.2828577	9.29642	9.909079	-17.407001	162.07692	157.63	67999	-0.48829836	1.9951977	16.004421	-15.901996	-0.48821747	1.996153	15.767231	-15.707307	0.32748425	0.35585913	1385.444652557373	0.009207330288321746
18	-0.64548683	9.048215	10.0	-15.277487	-3.3450642	8.67577	9.735121	-22.465273	158.8	182.64	71999	-0.5209016	2.0252693	16.668148	-14.605049	-0.52090967	2.0269797	16.498436	-14.486911	0.34908137	0.37359887	1468.5095617771149	0.00866505657095429
19	-0.29258564	9.85118	9.904693	-15.022207	3.5363526	8.402513	9.988391	-17.12256	148.77777	121.02	75999	-0.53020006	2.0676172	15.383677	-13.68248	-0.53024346	2.0694757	15.357751	-14.197201	0.35694808	0.3985259	1547.695787191391	0.008830393814216256
20	4.071885	7.30472	9.878339	-14.65098	-0.38223672	8.127739	9.965926	-15.414519	145.96297	178.06	79999	-0.5179679	2.1175985	19.303915	-14.70683	-0.5179408	2.1186752	19.491049	-14.382902	0.35557154	0.41902265	1630.7532181739807	0.008821572241974282
21	-0.7435038	9.755872	9.906385	-16.739243	3.1998985	8.38619	10.0	-15.198546	135.65517	133.8	83999	-0.5242828	2.161617	16.031788	-14.310528	-0.5242845	2.1634045	16.731514	-14.501909	0.3574965	0.43710724	1712.0340366363525	0.008639113305060083
22	1.8072176	9.466718	9.927107	-19.082935	2.136241	10.066375	9.93604	-20.91574	139.72414	140.07	87999	-0.4984104	2.1770892	17.146946	-14.222573	-0.49840465	2.1778216	17.333181	-14.931685	0.32938024	0.46676636	1794.1328897476196	0.008460428215114054
23	2.4594452	9.348851	9.937858	-14.748325	5.562197	7.0610642	9.945945	-14.446272	115.51428	112.27	91999	-0.4635093	2.2054312	15.37368	-14.678122	-0.46361962	2.2063808	15.841725	-13.913843	0.29048583	0.48257288	1873.8686776161194	0.008621860961276573
24	5.338155	6.5629053	9.960739	-16.230682	2.9826148	9.874435	9.927182	-22.326351	131.7	130.64	95999	-0.41779974	2.2815204	15.789908	-13.909495	-0.41778496	2.282505	15.429406	-14.567005	0.24384362	0.4922754	1955.3810307979584	0.008114068968626223
25	7.17621	5.0923004	9.915205	-13.220353	6.176895	6.485024	9.963775	-14.946134	105.02564	109.73	99999	-0.32131556	2.398738	15.969749	-14.985674	-0.32138142	2.3998156	16.315342	-15.015214	0.14923774	0.5071268	2035.9079167842865	0.008435097608560453
26	6.6997457	5.7524457	9.932198	-13.941375	4.957169	7.6493654	9.946169	-14.644033	94.61905	107.99	103999	-0.17951138	2.510013	17.36067	-14.369747	-0.17948307	2.5116806	17.458174	-14.042097	0.0012804775	0.5448557	2115.09890460968	0.00842667093762283
27	6.0467606	7.0892854	9.929293	-12.930854	7.7778254	5.2134757	9.949061	-16.661442	90.65909	85.94	107999	-0.007480603	2.6407804	15.956955	-13.792479	-0.007577625	2.6418965	16.033962	-14.007117	-0.18166794	0.5663142	2191.770412683487	0.00876006750113964
28	4.7542906	8.028779	10.0	-17.396378	8.818467	3.102451	9.9454565	-11.699833	108.5946	69.98	111999	0.18061817	2.7860425	14.837233	-14.066689	0.18073961	2.7876997	14.161462	-14.500153	-0.3695088	0.5887781	2268.2658479213715	0.008244135714239584
29	5.6557703	6.962575	9.885365	-12.617906	8.021765	4.8381124	9.939914	-20.681578	111.583336	82.96	115999	0.4008607	2.8892553	14.427489	-15.010299	0.40078273	2.890324	14.657349	-14.861684	-0.6000371	0.60810745	2344.913958311081	0.008401441400695106
30	8.247098	3.9879	9.937154	-11.764779	6.3607335	7.174649	9.954653	-19.333609	83.19149	91.57	119999	0.5954319	2.9690835	15.018211	-15.031573	0.5954223	2.970194	15.567696	-14.855996	-0.784859	0.6289601	2422.3709824085236	0.008065554496895284
31	6.975845	6.1957254	9.93252	-12.98516	7.403743	5.5009947	9.928827	-15.797962	94.95349	93.9	123999	0.72811157	3.005063	14.645873	-14.929905	0.7281276	3.006648	14.0489235	-14.746714	-0.92135364	0.635048	2502.34503364563	0.00855319542879606
32	7.0208697	5.5299335	9.936974	-14.088149	7.7831755	5.756967	9.945665	-20.266397	105.416664	74.44	127999	0.84530383	3.0027137	14.531251	-14.259971	0.8453013	3.0036964	13.513387	-14.109653	-1.0344119	0.6162925	2578.261147260666	0.008211241448145144
33	7.225459	5.581376	9.9395075	-12.893456	6.7325044	7.1406627	9.933432	-19.755594	97.93023	78.91	131999	0.96558565	3.0262601	13.8097515	-14.802258	0.96558607	3.0273643	13.963215	-14.971806	-1.1538731	0.61377513	2654.5541665554047	0.00820303840973541
34	7.577202	5.744816	9.939957	-20.62863	7.1609125	6.096983	9.964606	-13.118848	80.208336	81.49	135999	1.0721307	3.0609868	13.199433	-14.584662	1.0721176	3.0619543	13.895769	-15.000238	-1.2591358	0.61039144	2731.7834713459015	0.008359559921849245
35	7.7016325	4.6344113	9.9482	-12.230032	7.8267097	4.6734266	9.931718	-12.751043	91.066666	81.82	139999	1.1339204	3.0932422	13.008666	-14.405953	1.1338344	3.0944602	13.450053	-14.574576	-1.3212216	0.58434963	2809.2191290855408	0.008025347425997437
36	8.8356285	3.000902	9.943411	-7.8884606	9.186224	2.6033607	9.935431	-13.003689	72.703705	62.97	143999	1.2086562	3.1534011	13.084832	-14.295897	1.2086376	3.1549194	13.760138	-14.376595	-1.3928031	0.5999059	2883.7056787014008	0.008342865847288824
37	8.591597	3.7517672	9.919806	-12.095702	8.73872	3.8368132	9.958101	-12.321214	76.01852	63.06	147999	1.3769578	3.208547	13.107636	-14.408695	1.3769927	3.2097669	13.062802	-14.600657	-1.5730679	0.596877	2958.9313127994537	0.008170308122706452
38	8.973493	3.0250266	9.9696	-11.871377	9.133834	2.3902447	9.927211	-11.974022	63.365078	67.75	151999	1.5487256	3.2636316	13.166001	-14.341662	1.5487199	3.265009	13.864101	-15.491552	-1.7256761	0.6013772	3036.121387720108	0.008162145976729726
39	7.5009384	5.6642256	9.937336	-15.913154	6.4743915	6.820584	9.975548	-14.54452	85.276596	86.67	155999	1.6704423	3.2681582	13.113651	-14.12913	1.6704676	3.2693815	13.582565	-14.351344	-1.8414981	0.60322225	3113.9690086841583	0.007835826026410352
40	8.259632	4.1906724	9.942049	-12.877068	9.382804	1.2712836	9.956612	-1.1282777	79.38776	62.89	159999	1.7468811	3.2767155	14.387779	-14.5505	1.7469119	3.277106	13.544084	-14.065967	-1.9296556	0.597078	3191.2044661045074	0.008145846138606375
41	8.645702	3.95142	9.946062	-11.904931	8.11925	4.797265	9.972156	-15.774918	71.70175	78.64	163999	1.8271443	3.3299043	13.292207	-14.278725	1.8271035	3.3312721	14.665144	-14.79768	-2.0081036	0.59915197	3268.5751984119415	0.00846813202465216
42	8.670434	4.017174	9.945413	-12.167899	6.7618303	6.551397	9.971178	-15.803737	64.72581	95.2	167999	1.9407978	3.3847845	13.358688	-14.529654	1.9408053	3.385739	14.234743	-14.8239975	-2.120263	0.60471964	3347.6205117702484	0.007658431021513966
43	8.594224	3.5182588	9.93284	-11.901755	7.89376	5.358698	9.9635	-12.883577	74.25926	69.71	171999	2.0526357	3.3981378	13.600236	-16.364063	2.052661	3.398986	14.157715	-14.7778845	-2.2356615	0.60936403	3423.9917497634888	0.008284698687548955
44	9.497714	0.5439495	9.958466	7.066429	9.219771	1.7992603	9.939992	-1.165614	66.22034	68.31	175999	2.1618078	3.386851	12.896429	-16.412823	2.1617975	3.3876338	12.665087	-15.65765	-2.349908	0.6031238	3500.5410532951355	0.008113344049881064
45	9.220703	1.8000145	9.945551	-3.709566	7.5774236	4.608492	9.946368	-12.248288	67.51667	99.16	179999	2.2550635	3.3891182	13.457337	-15.491529	2.2549386	3.389995	13.408373	-16.111889	-2.4399216	0.5858681	3579.099315881729	0.00843434400880707
46	9.476114	0.5257681	9.951922	7.5851107	8.284219	4.569742	9.94763	-13.105861	64.66129	79.06	183999	2.3823938	3.4127264	14.452049	-15.159339	2.3824825	3.4135106	13.978633	-16.501848	-2.5674293	0.59533787	3657.2492048740387	0.00825989421695555
47	9.133457	2.8602946	9.956174	-12.549568	9.030247	3.1615584	9.973894	-13.20094	67.38333	68.65	187999	2.4894886	3.4193769	13.884297	-15.556686	2.4893832	3.4199767	13.71847	-17.593857	-2.6669643	0.5650503	3733.4768800735474	0.007929666323677888
48	9.061924	2.6153693	9.938259	-6.701119	8.819936	3.9736352	10.0	-13.367173	61.43077	58.12	191999	2.6110156	3.446325	13.374598	-16.139877	2.6110148	3.447251	13.370186	-17.6805	-2.7950206	0.5706293	3807.7814049720764	0.007921744579098791
49	9.328111	2.5625052	9.97755	-12.511956	9.59783	0.40476948	9.95039	7.408523	53.453335	56.25	195999	2.7165554	3.4375887	14.384674	-18.299524	2.7164571	3.4385564	13.957657	-16.685415	-2.8927305	0.5615418	3882.2508249282837	0.008569544693056966
50	9.142042	2.7095487	9.978605	-11.676418	9.238374	2.4545734	9.961727	-12.884796	63.650795	59.12	199999	2.8583834	3.4517038	12.86342	-17.33424	2.8583977	3.452418	13.1218815	-17.18774	-3.035495	0.55318683	3958.3104383945465	0.008560983709347618
